"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"UPM00033317","SHEPETIVKA, UP","2016-06-11","2.3",,"14.7","20.8",
"UPM00033317","SHEPETIVKA, UP","2016-06-12",,,"13.8","19.8","6.7"
"UPM00033317","SHEPETIVKA, UP","2016-06-13",,,"15.8","21.6","8.2"
"UPM00033317","SHEPETIVKA, UP","2016-06-14",,,"16.4","21.2","12.9"
"UPM00033317","SHEPETIVKA, UP","2016-06-15",,,"17.8","22.5",
"UPM00033317","SHEPETIVKA, UP","2016-06-16",,,"19.6","25.7","12.4"
"UPM00033317","SHEPETIVKA, UP","2016-06-17",,,"23.4","29.2","15.0"
"UPM00033317","SHEPETIVKA, UP","2016-06-18",,,"22.1","27.0","17.4"
"UPM00033317","SHEPETIVKA, UP","2016-06-19",,,"22.8","28.3","16.3"
"UPM00033317","SHEPETIVKA, UP","2016-06-20","11.4",,"24.3","29.8","19.1"
"UPM00033317","SHEPETIVKA, UP","2016-06-21",,,"24.1","30.6","19.8"
"UPM00033317","SHEPETIVKA, UP","2016-06-22",,,"23.4","28.5","18.4"
"UPM00033317","SHEPETIVKA, UP","2016-06-23",,,"23.6","29.8","19.0"
"UPM00033317","SHEPETIVKA, UP","2016-06-24",,,"24.0","29.3","19.0"
"UPM00033317","SHEPETIVKA, UP","2016-06-25",,,"23.8","28.6","17.8"
"UPM00033317","SHEPETIVKA, UP","2016-06-26",,,"24.5","30.6","18.4"
"UPM00033317","SHEPETIVKA, UP","2016-06-27",,,"24.8","31.8","18.4"
"UPM00033317","SHEPETIVKA, UP","2016-06-28","18.0",,"20.1","24.4","17.8"
"UPM00033317","SHEPETIVKA, UP","2016-06-29",,,"20.4","25.8","15.5"
"UPM00033317","SHEPETIVKA, UP","2016-06-30",,,"21.8","28.0","13.5"
"UPM00033317","SHEPETIVKA, UP","2016-07-01",,,"23.7","30.4","15.9"
"UPM00033317","SHEPETIVKA, UP","2016-07-02",,,"24.8","31.5","17.3"
"UPM00033317","SHEPETIVKA, UP","2016-07-03",,,"20.8","30.2",
"UPM00033317","SHEPETIVKA, UP","2016-07-04",,,"17.4","23.5",
"UPM00033317","SHEPETIVKA, UP","2016-07-05",,,"17.2","24.0","9.2"
"UPM00033317","SHEPETIVKA, UP","2016-07-06","7.9",,"18.6","27.0","13.9"
"UPM00033317","SHEPETIVKA, UP","2016-07-07","0.3",,"14.0","17.5","9.3"
"UPM00033317","SHEPETIVKA, UP","2016-07-08",,,"15.7","22.0","9.5"
"UPM00033317","SHEPETIVKA, UP","2016-07-09",,,"14.9","20.7","10.5"
"UPM00033317","SHEPETIVKA, UP","2016-07-10",,,"17.8","22.4","12.7"
"UPM00033317","SHEPETIVKA, UP","2016-07-11",,,"21.1","27.8","11.7"
"UPM00033317","SHEPETIVKA, UP","2016-07-12",,,"25.5","32.1","17.8"
"UPM00033317","SHEPETIVKA, UP","2016-07-13",,,"24.7","31.4","16.0"
"UPM00033317","SHEPETIVKA, UP","2016-07-14",,,"24.7","31.0","16.7"
"UPM00033317","SHEPETIVKA, UP","2016-07-15",,,"18.4","22.5",
"UPM00033317","SHEPETIVKA, UP","2016-07-16",,,"20.2","27.0","12.6"
"UPM00033317","SHEPETIVKA, UP","2016-07-17",,,"22.9","32.7","17.3"
"UPM00033317","SHEPETIVKA, UP","2016-07-18","20.1",,"15.9",,
"UPM00033317","SHEPETIVKA, UP","2016-07-19",,,"16.4","21.0","12.4"
"UPM00033317","SHEPETIVKA, UP","2016-07-20",,,"15.8","22.7","9.6"
"UPM00033317","SHEPETIVKA, UP","2016-07-21",,,"15.1","19.6","12.2"
"UPM00033317","SHEPETIVKA, UP","2016-07-22","7.1",,"15.9","18.0","14.2"
"UPM00033317","SHEPETIVKA, UP","2016-07-23","3.8",,"18.2","24.5","14.4"
"UPM00033317","SHEPETIVKA, UP","2016-07-24",,,"20.5","27.0","13.6"
"UPM00033317","SHEPETIVKA, UP","2016-07-25",,,"22.4","28.8","15.1"
"UPM00033317","SHEPETIVKA, UP","2016-07-26",,,"23.6","29.0","17.3"
"UPM00033317","SHEPETIVKA, UP","2016-07-27",,,"24.2","30.8","16.5"
"UPM00033317","SHEPETIVKA, UP","2016-07-28",,,"25.2","31.5","18.6"
"UPM00033317","SHEPETIVKA, UP","2016-07-29","8.9",,"22.4","29.7",
"UPM00033317","SHEPETIVKA, UP","2016-07-30",,,"22.3","28.2","17.1"
"UPM00033317","SHEPETIVKA, UP","2016-07-31",,,"23.7","30.0","16.7"
"UPM00033317","SHEPETIVKA, UP","2016-08-01",,,"24.8","32.7","18.7"
"UPM00033317","SHEPETIVKA, UP","2016-08-02",,,"21.3","25.5","17.7"
"UPM00033317","SHEPETIVKA, UP","2016-08-03","4.6",,"20.3","24.3","17.2"
"UPM00033317","SHEPETIVKA, UP","2016-08-04",,,"22.1","28.5","14.9"
"UPM00033317","SHEPETIVKA, UP","2016-08-05",,,"23.6","29.5","17.0"
"UPM00033317","SHEPETIVKA, UP","2016-08-06",,,"23.5","30.2","15.4"
"UPM00033317","SHEPETIVKA, UP","2016-08-07",,,"19.1","24.3",
"UPM00033317","SHEPETIVKA, UP","2016-08-08",,,"18.2","25.2","9.8"
"UPM00033317","SHEPETIVKA, UP","2016-08-09",,,"20.6","27.5","10.9"
"UPM00033317","SHEPETIVKA, UP","2016-08-10",,,"22.4","29.2","14.4"
"UPM00033317","SHEPETIVKA, UP","2016-08-11","1.5",,"14.8",,
"UPM00033317","SHEPETIVKA, UP","2016-08-12",,,"15.0","20.5",
"UPM00033317","SHEPETIVKA, UP","2016-08-13",,,"14.5","21.5","7.0"
"UPM00033317","SHEPETIVKA, UP","2016-08-14",,,"17.4","26.5","12.4"
"UPM00033317","SHEPETIVKA, UP","2016-08-15",,,"15.7","22.5","10.6"
"UPM00033317","SHEPETIVKA, UP","2016-08-16",,,"14.8","23.7","9.5"
"UPM00033317","SHEPETIVKA, UP","2016-08-17",,,"15.7","23.6","9.0"
"UPM00033317","SHEPETIVKA, UP","2016-08-18",,,"16.2","21.7","11.5"
"UPM00033317","SHEPETIVKA, UP","2016-08-19",,,"18.3","25.2","10.5"
"UPM00033317","SHEPETIVKA, UP","2016-08-20",,,"21.2","28.8","11.8"
"UPM00033317","SHEPETIVKA, UP","2016-08-21",,,"23.0","29.4","17.2"
"UPM00033317","SHEPETIVKA, UP","2016-08-22",,,"23.0","30.4","15.8"
"UPM00033317","SHEPETIVKA, UP","2016-08-23",,,"21.4","28.0","17.4"
"UPM00033317","SHEPETIVKA, UP","2016-08-24",,,"18.9","25.0","13.5"
"UPM00033317","SHEPETIVKA, UP","2016-08-25",,,"17.6","24.2","10.5"
"UPM00033317","SHEPETIVKA, UP","2016-08-26",,,"18.7","26.2","9.4"
"UPM00033317","SHEPETIVKA, UP","2016-08-27",,,"22.3","29.5","11.2"
"UPM00033317","SHEPETIVKA, UP","2016-08-28",,,"24.2","32.5","14.0"
"UPM00033317","SHEPETIVKA, UP","2016-08-29",,,"24.7","32.5","15.6"
"UPM00033317","SHEPETIVKA, UP","2016-08-30",,,"18.7","23.0",
"UPM00033317","SHEPETIVKA, UP","2016-08-31",,,"14.8","21.5","8.2"
"UPM00033317","SHEPETIVKA, UP","2016-09-01",,,"17.0","25.3","7.4"
"UPM00033317","SHEPETIVKA, UP","2016-09-02",,,"19.5","27.5","10.2"
"UPM00033317","SHEPETIVKA, UP","2016-09-03",,,"18.0","25.8","10.0"
"UPM00033317","SHEPETIVKA, UP","2016-09-04",,,"20.9","29.0","11.8"
"UPM00033317","SHEPETIVKA, UP","2016-09-05",,,"20.5","27.3",
"UPM00033317","SHEPETIVKA, UP","2016-09-06",,,"20.3","28.0","12.5"
"UPM00033317","SHEPETIVKA, UP","2016-09-07",,,"19.6","27.0","12.5"
"UPM00033317","SHEPETIVKA, UP","2016-09-08",,,"20.2","29.0","12.3"
"UPM00033317","SHEPETIVKA, UP","2016-09-09",,,"19.2","26.3","11.8"
"UPM00033317","SHEPETIVKA, UP","2016-09-10",,,"20.4","28.3","12.5"
"UPM00033317","SHEPETIVKA, UP","2016-09-11",,,"20.7","29.4","11.8"
"UPM00033317","SHEPETIVKA, UP","2016-09-12",,,"21.3","30.6","12.2"
"UPM00033317","SHEPETIVKA, UP","2016-09-13",,,"20.6","28.2","13.8"
"UPM00033317","SHEPETIVKA, UP","2016-09-14",,,"15.3","22.7","8.6"
"UPM00033317","SHEPETIVKA, UP","2016-09-15",,,"14.6","22.7","5.5"
"UPM00033317","SHEPETIVKA, UP","2016-09-16",,,"16.7","25.5","6.7"
"UPM00033317","SHEPETIVKA, UP","2016-09-17",,,"15.6","22.9","6.9"
"UPM00033317","SHEPETIVKA, UP","2016-09-18",,,"12.3","16.7","8.1"
"UPM00033317","SHEPETIVKA, UP","2016-09-19",,,"12.8","18.6","8.5"
"UPM00033317","SHEPETIVKA, UP","2016-09-20",,,"9.3","13.4","5.7"
"UPM00033317","SHEPETIVKA, UP","2016-09-21","1.3",,"7.9","12.5","5.9"
"UPM00033317","SHEPETIVKA, UP","2016-09-22","4.1",,"8.7","12.6",
"UPM00033317","SHEPETIVKA, UP","2016-09-23",,,"9.5","14.7","2.9"
"UPM00033317","SHEPETIVKA, UP","2016-09-24","1.0",,"12.5","17.8","6.8"
"UPM00033317","SHEPETIVKA, UP","2016-09-25","0.0",,"10.2","14.7",
"UPM00033317","SHEPETIVKA, UP","2016-09-26",,,"9.0","14.2",
"UPM00033317","SHEPETIVKA, UP","2016-09-27",,,"6.7","10.5","0.5"
"UPM00033317","SHEPETIVKA, UP","2016-09-28",,,"10.8","17.6","2.4"
"UPM00033317","SHEPETIVKA, UP","2016-09-29",,,"14.8","19.0","11.5"
"UPM00033317","SHEPETIVKA, UP","2016-09-30",,,"17.6","26.8","12.0"
"UPM00033317","SHEPETIVKA, UP","2016-10-01",,,"17.5","24.8","11.0"
"UPM00033317","SHEPETIVKA, UP","2016-10-02",,,"17.7","25.0","11.2"
"UPM00033317","SHEPETIVKA, UP","2016-10-03",,,"16.0","22.4","10.4"
"UPM00033317","SHEPETIVKA, UP","2016-10-04","19.1",,"11.5","14.3",
"UPM00033317","SHEPETIVKA, UP","2016-10-05",,,"5.9","7.5",
"UPM00033317","SHEPETIVKA, UP","2016-10-06",,,"5.9","11.0","-0.2"
"UPM00033317","SHEPETIVKA, UP","2016-10-07","1.0",,"4.5","9.5","1.2"
"UPM00033317","SHEPETIVKA, UP","2016-10-08",,,"5.7","12.0","-0.3"
"UPM00033317","SHEPETIVKA, UP","2016-10-09",,,"5.3","10.0","-0.5"
"UPM00033317","SHEPETIVKA, UP","2016-10-10","5.3",,"6.8","7.7","5.5"
"UPM00033317","SHEPETIVKA, UP","2016-10-11",,,"6.9","8.4","5.1"
"UPM00033317","SHEPETIVKA, UP","2016-10-12",,,"7.9","10.2",
"UPM00033317","SHEPETIVKA, UP","2016-10-13",,,"3.7","5.6",
"UPM00033317","SHEPETIVKA, UP","2016-10-14",,,"3.1","11.0","-3.2"
"UPM00033317","SHEPETIVKA, UP","2016-10-15",,,"0.8","2.3","-1.3"
"UPM00033317","SHEPETIVKA, UP","2016-10-16",,,"3.6","8.0",
"UPM00033317","SHEPETIVKA, UP","2016-10-17",,,"3.0","9.0","-2.5"
"UPM00033317","SHEPETIVKA, UP","2016-10-18",,,"3.3","8.5","-0.6"
"UPM00033317","SHEPETIVKA, UP","2016-10-19",,,"4.0","8.6","0.9"
"UPM00033317","SHEPETIVKA, UP","2016-10-20",,,"4.2","7.4","0.9"
"UPM00033317","SHEPETIVKA, UP","2016-10-21",,,"4.4","6.4",
"UPM00033317","SHEPETIVKA, UP","2016-10-22","14.0",,"5.0","6.5","3.5"
"UPM00033317","SHEPETIVKA, UP","2016-10-23","1.5",,"5.2","6.2",
"UPM00033317","SHEPETIVKA, UP","2016-10-24","3.0",,"4.9","5.9","3.5"
"UPM00033317","SHEPETIVKA, UP","2016-10-25",,,"5.7","7.5","4.5"
"UPM00033317","SHEPETIVKA, UP","2016-10-26","13.0",,"4.5","6.1",
"UPM00033317","SHEPETIVKA, UP","2016-10-27",,,"3.8","6.5","2.9"
"UPM00033317","SHEPETIVKA, UP","2016-10-28",,,"4.2","7.3",
"UPM00033317","SHEPETIVKA, UP","2016-10-29","1.5",,"5.6","8.2",
"UPM00033317","SHEPETIVKA, UP","2016-10-30","3.3",,"3.7","5.7","1.7"
"UPM00033317","SHEPETIVKA, UP","2016-10-31","2.3",,"2.9","4.6",
"UPM00033317","SHEPETIVKA, UP","2016-11-01","1.5",,"1.6","2.5","1.1"
"UPM00033317","SHEPETIVKA, UP","2016-11-02","16.0",,"3.6","6.1","0.7"
"UPM00033317","SHEPETIVKA, UP","2016-11-03",,,"2.5","4.8","1.1"
"UPM00033317","SHEPETIVKA, UP","2016-11-04",,,"1.4","3.6",
"UPM00033317","SHEPETIVKA, UP","2016-11-05",,,"1.5","3.7","-1.5"
"UPM00033317","SHEPETIVKA, UP","2016-11-06","2.8",,"6.2",,"2.2"
"UPM00033317","SHEPETIVKA, UP","2016-11-07","1.8",,"6.9","11.2",
"UPM00033317","SHEPETIVKA, UP","2016-11-08",,,"4.2","7.2","2.2"
"UPM00033317","SHEPETIVKA, UP","2016-11-09",,,"3.6",,"2.9"
"UPM00033317","SHEPETIVKA, UP","2016-11-10",,,"0.4",,
"UPM00033317","SHEPETIVKA, UP","2016-11-12",,,"0.2","2.1",
"UPM00033317","SHEPETIVKA, UP","2016-11-13","46.0","170.0","-2.7","-2.5","-3.0"
"UPM00033317","SHEPETIVKA, UP","2016-11-14",,"399.0","-2.1","-0.6","-3.8"
"UPM00033317","SHEPETIVKA, UP","2016-11-15",,"399.0","-3.3","2.1",
"UPM00033317","SHEPETIVKA, UP","2016-11-16",,"361.0","-5.6","-2.3","-11.1"
"UPM00033317","SHEPETIVKA, UP","2016-11-17",,"310.0","-2.3","-1.0","-5.4"
"UPM00033317","SHEPETIVKA, UP","2016-11-18",,"269.0","0.7",,"-1.4"
"UPM00033317","SHEPETIVKA, UP","2016-11-19",,"211.0","3.7","5.2","-0.1"
"UPM00033317","SHEPETIVKA, UP","2016-11-20",,"140.0","4.3","6.2",
"UPM00033317","SHEPETIVKA, UP","2016-11-21","0.0","10.0","0.7",,
"UPM00033317","SHEPETIVKA, UP","2016-11-22",,,"0.2","0.9","-1.2"
"UPM00033317","SHEPETIVKA, UP","2016-11-23",,,"1.3","1.7","0.4"
"UPM00033317","SHEPETIVKA, UP","2016-11-24",,,"1.2","1.7",
"UPM00033317","SHEPETIVKA, UP","2016-11-25",,,"0.4","1.9",
"UPM00033317","SHEPETIVKA, UP","2016-11-26",,,"0.1","2.6","-2.0"
"UPM00033317","SHEPETIVKA, UP","2016-11-27",,,"3.2","6.1","0.5"
"UPM00033317","SHEPETIVKA, UP","2016-11-28","2.0","10.0","-1.2",,
"UPM00033317","SHEPETIVKA, UP","2016-11-29","2.3","30.0","-5.7","-0.7",
"UPM00033317","SHEPETIVKA, UP","2016-11-30",,"41.0","-5.4","-0.9","-12.0"
"UPM00033317","SHEPETIVKA, UP","2016-12-01","3.8","61.0","-0.7","0.7","-1.5"
"UPM00033317","SHEPETIVKA, UP","2016-12-02","10.9","99.0","-1.7","-0.4",
"UPM00033317","SHEPETIVKA, UP","2016-12-03","6.1","180.0","-2.1","0.0",
"UPM00033317","SHEPETIVKA, UP","2016-12-04","2.3","221.0","-4.9","-1.7","-9.8"
"UPM00033317","SHEPETIVKA, UP","2016-12-05",,"191.0","-6.4","-3.2","-13.8"
"UPM00033317","SHEPETIVKA, UP","2016-12-06",,"160.0","-3.1","-0.8","-8.2"
"UPM00033317","SHEPETIVKA, UP","2016-12-07",,"160.0","-9.8",,"-14.3"
"UPM00033317","SHEPETIVKA, UP","2016-12-08",,"160.0","-1.7",,"-12.1"
"UPM00033317","SHEPETIVKA, UP","2016-12-09","0.5","51.0","4.4","5.3","3.3"
"UPM00033317","SHEPETIVKA, UP","2016-12-10",,,"5.9",,"4.2"
"UPM00033317","SHEPETIVKA, UP","2016-12-11","13.0",,"5.9",,
"UPM00033317","SHEPETIVKA, UP","2016-12-12","6.1",,"-1.7","3.5",
"UPM00033317","SHEPETIVKA, UP","2016-12-13",,"30.0","-7.5","-3.8",
"UPM00033317","SHEPETIVKA, UP","2016-12-14",,"30.0","-3.4",,"-9.8"
"UPM00033317","SHEPETIVKA, UP","2016-12-15","0.8","79.0","-2.6",,
"UPM00033317","SHEPETIVKA, UP","2016-12-16",,"79.0","-6.4","-3.6","-10.1"
"UPM00033317","SHEPETIVKA, UP","2016-12-17","0.5","71.0","-2.9","-2.2","-5.8"
"UPM00033317","SHEPETIVKA, UP","2016-12-18",,"61.0","-3.4",,
"UPM00033317","SHEPETIVKA, UP","2016-12-19","2.8","61.0","-1.5","0.5","-4.4"
"UPM00033317","SHEPETIVKA, UP","2016-12-20","2.8","71.0","0.2","0.9","-0.2"
"UPM00033317","SHEPETIVKA, UP","2016-12-21",,"51.0","-1.9","1.1",
"UPM00033317","SHEPETIVKA, UP","2016-12-22",,"51.0","-3.2","2.3","-6.8"
"UPM00033317","SHEPETIVKA, UP","2016-12-23",,"51.0","-2.7","0.2","-7.5"
"UPM00033317","SHEPETIVKA, UP","2016-12-24",,"51.0","-1.5",,
"UPM00033317","SHEPETIVKA, UP","2016-12-25","6.1","99.0","-0.1","0.9","-2.0"
"UPM00033317","SHEPETIVKA, UP","2016-12-26",,"89.0","0.2",,"-3.0"
"UPM00033317","SHEPETIVKA, UP","2016-12-27","2.0","51.0","1.8","2.5",
"UPM00033317","SHEPETIVKA, UP","2016-12-28","4.1","51.0","-0.2",,
"UPM00033317","SHEPETIVKA, UP","2016-12-29","0.5","61.0","-2.2",,
"UPM00033317","SHEPETIVKA, UP","2016-12-30",,"61.0","-2.4","-1.0","-3.8"
"UPM00033317","SHEPETIVKA, UP","2016-12-31",,"51.0","-1.2","2.1","-3.8"
"UPM00033834","ROZDILNA, UP","2016-05-29",,,"19.6","25.6","14.9"
"UPM00033834","ROZDILNA, UP","2016-05-30",,,"20.9","25.6","15.3"
"UPM00033833","SERBKA, UP","2016-05-31",,,"20.7","26.1","15.9"
"UPM00033877","NIZHNI SIROHOZY, UP","2016-05-25",,,"18.4","24.1","9.5"
"UPM00033877","NIZHNI SIROHOZY, UP","2016-05-27",,,"18.4","23.9","10.0"
"UPM00033910","HENICHESK, UP","2016-01-01",,"10.0","-10.4","-6.7","-13.5"
"UPM00033910","HENICHESK, UP","2016-01-02","2.5","10.0","-10.9","-3.7","-14.4"
"UPM00033910","HENICHESK, UP","2016-01-03",,"20.0","-14.8","-11.8","-17.0"
"UPM00033910","HENICHESK, UP","2016-01-04",,"20.0","-10.5",,"-15.9"
"UPM00033910","HENICHESK, UP","2016-01-05",,"20.0","-6.8","-3.3","-9.1"
"UPM00033910","HENICHESK, UP","2016-01-06",,"20.0","-3.6",,"-7.3"
"UPM00033910","HENICHESK, UP","2016-01-07","20.1","20.0","1.5","3.4","-1.1"
"UPM00033910","HENICHESK, UP","2016-01-08","1.0",,"0.8","3.0",
"UPM00033910","HENICHESK, UP","2016-01-09",,"10.0","0.1","3.4","-2.8"
"UPM00033910","HENICHESK, UP","2016-01-10",,,"-0.3","0.8","-2.5"
"UPM00033910","HENICHESK, UP","2016-01-11","5.1",,"2.8","7.0","0.8"
"UPM00033910","HENICHESK, UP","2016-01-12","0.5",,"5.0","8.6","-0.3"
"UPM00033910","HENICHESK, UP","2016-01-13",,,"5.2","9.2","2.5"
"UPM00033910","HENICHESK, UP","2016-01-14",,,"2.1","4.8","-0.8"
"UPM00033910","HENICHESK, UP","2016-01-15",,,"0.1","1.8","-1.8"
"UPM00033910","HENICHESK, UP","2016-01-16","7.1",,"2.9","6.4","0.3"
"UPM00033910","HENICHESK, UP","2016-01-17",,,"3.9","7.7",
"UPM00033910","HENICHESK, UP","2016-01-18","0.0",,"1.7","6.4",
"UPM00033910","HENICHESK, UP","2016-01-19","0.3","10.0","-4.6","-2.8",
"UPM00033910","HENICHESK, UP","2016-01-20",,"10.0","-2.9","0.2","-6.2"
"UPM00033910","HENICHESK, UP","2016-01-21",,,"0.1","4.4",
"UPM00033910","HENICHESK, UP","2016-01-22",,"10.0","-4.9","-1.0","-8.1"
"UPM00033910","HENICHESK, UP","2016-01-23",,"10.0","-7.1","-2.4",
"UPM00033910","HENICHESK, UP","2016-01-24",,,"-11.1","-6.5","-14.1"
"UPM00033910","HENICHESK, UP","2016-01-25",,,"-10.6","-6.6","-14.9"
"UPM00033910","HENICHESK, UP","2016-01-26",,"10.0","-4.1","-1.9","-9.4"
"UPM00033910","HENICHESK, UP","2016-01-27",,,"-0.2","4.8","-4.1"
"UPM00033910","HENICHESK, UP","2016-01-28","2.5",,"2.3","3.6","0.6"
"UPM00033910","HENICHESK, UP","2016-01-29",,,"2.9","6.6",
"UPM00033910","HENICHESK, UP","2016-01-30",,,"1.3","6.4","-1.7"
"UPM00033910","HENICHESK, UP","2016-01-31",,,"2.6","5.4","-1.3"
"UPM00033910","HENICHESK, UP","2016-02-01","2.8",,"1.7","4.5",
"UPM00033910","HENICHESK, UP","2016-02-02",,,"2.3","5.9","-1.8"
"UPM00033910","HENICHESK, UP","2016-02-03",,,"6.3","12.8","2.3"
"UPM00033910","HENICHESK, UP","2016-02-04",,,"5.3","12.0","2.9"
"UPM00033910","HENICHESK, UP","2016-02-05","3.6",,"2.3","4.1",
"UPM00033910","HENICHESK, UP","2016-02-06",,"10.0","1.1","4.5",
"UPM00033910","HENICHESK, UP","2016-02-07",,,"-1.3","2.7","-4.6"
"UPM00033910","HENICHESK, UP","2016-02-08",,,"-0.3","2.2","-3.2"
"UPM00033910","HENICHESK, UP","2016-02-09",,,"1.4","3.8","0.0"
"UPM00033910","HENICHESK, UP","2016-02-10",,,"2.6","4.8","1.0"
"UPM00033910","HENICHESK, UP","2016-02-11",,,"3.6","6.2","2.1"
"UPM00033910","HENICHESK, UP","2016-02-12",,,"2.9","5.4","1.6"
"UPM00033910","HENICHESK, UP","2016-02-13",,,"2.2",,"0.0"
"UPM00033910","HENICHESK, UP","2016-02-14","4.1",,"8.5","14.4","3.4"
"UPM00033910","HENICHESK, UP","2016-02-15",,,"6.9",,"4.4"
"UPM00033910","HENICHESK, UP","2016-02-16",,,"12.2","18.3","6.4"
"UPM00033910","HENICHESK, UP","2016-02-17",,,"5.8","9.9",
"UPM00033910","HENICHESK, UP","2016-02-18",,,"0.4","3.5","-1.5"
"UPM00033910","HENICHESK, UP","2016-02-19",,,"1.3","3.2",
"UPM00033910","HENICHESK, UP","2016-02-20",,,"-0.4","1.7",
"UPM00033910","HENICHESK, UP","2016-02-21",,,"0.1","3.1","-3.8"
"UPM00033910","HENICHESK, UP","2016-02-22",,,"5.0","11.2","-0.6"
"UPM00033910","HENICHESK, UP","2016-02-23",,,"6.2","10.2","4.0"
"UPM00033910","HENICHESK, UP","2016-02-24",,,"6.4","8.5","4.6"
"UPM00033910","HENICHESK, UP","2016-02-25",,,"5.1",,
"UPM00033910","HENICHESK, UP","2016-02-26",,,"3.8","5.6","1.2"
"UPM00033910","HENICHESK, UP","2016-02-27",,,"7.6","10.4","4.8"
"UPM00033910","HENICHESK, UP","2016-02-28",,,"5.8","8.8","3.1"
"UPM00033910","HENICHESK, UP","2016-02-29","0.0",,"4.6","6.6","2.2"
"UPM00033910","HENICHESK, UP","2016-03-01",,,"6.8","8.9","5.0"
"UPM00033910","HENICHESK, UP","2016-03-02",,,"7.3","10.0","5.9"
"UPM00033910","HENICHESK, UP","2016-03-03","0.5",,"6.7","8.9",
"UPM00033910","HENICHESK, UP","2016-03-04","3.0",,"7.9","11.1","5.6"
"UPM00033910","HENICHESK, UP","2016-03-05","0.0",,"7.4","11.4","5.6"
"UPM00033910","HENICHESK, UP","2016-03-06",,,"6.9","8.4",
"UPM00033910","HENICHESK, UP","2016-03-07",,,"6.8","9.2","5.3"
"UPM00033910","HENICHESK, UP","2016-03-08",,,"6.6","8.3","4.6"
"UPM00033910","HENICHESK, UP","2016-03-09",,,"6.9","9.0","5.7"
"UPM00033910","HENICHESK, UP","2016-03-10",,,"5.4",,
"UPM00033910","HENICHESK, UP","2016-03-11",,,"5.2","6.2",
"UPM00033910","HENICHESK, UP","2016-03-12","0.0",,"5.1","7.4",
"UPM00033910","HENICHESK, UP","2016-03-13",,,"6.9","13.0","2.7"
"UPM00033910","HENICHESK, UP","2016-03-14",,,"3.1","5.2","-0.4"
"UPM00033910","HENICHESK, UP","2016-03-15",,,"2.4","5.2",
"UPM00033910","HENICHESK, UP","2016-03-16",,,"2.8","8.8","-4.7"
"UPM00033910","HENICHESK, UP","2016-03-17",,,"5.2","8.9","1.9"
"UPM00033910","HENICHESK, UP","2016-03-18",,,"7.2","10.8","3.2"
"UPM00033910","HENICHESK, UP","2016-03-19","0.0",,"3.8","9.9",
"UPM00033910","HENICHESK, UP","2016-03-20",,,"2.1","7.6","-4.2"
"UPM00033910","HENICHESK, UP","2016-03-21",,,"5.4","10.4","2.5"
"UPM00033910","HENICHESK, UP","2016-03-22","0.0",,"6.5","8.2","5.1"
"UPM00033910","HENICHESK, UP","2016-03-23",,,"8.2","12.4","4.2"
"UPM00033910","HENICHESK, UP","2016-03-24",,,"11.2","18.7","6.8"
"UPM00033910","HENICHESK, UP","2016-03-25","1.8",,"4.7",,
"UPM00033910","HENICHESK, UP","2016-03-26",,,"4.0","6.7","1.4"
"UPM00033910","HENICHESK, UP","2016-03-27",,,"4.6","8.3","0.8"
"UPM00033910","HENICHESK, UP","2016-03-28",,,"6.8","10.7","3.8"
"UPM00033910","HENICHESK, UP","2016-03-29",,,"8.8","13.6","4.2"
"UPM00033910","HENICHESK, UP","2016-03-30",,,"8.4","12.2","4.5"
"UPM00033910","HENICHESK, UP","2016-03-31",,,"8.2","10.4","5.5"
"UPM00033910","HENICHESK, UP","2016-04-01",,,"11.6","19.9","6.5"
"UPM00033910","HENICHESK, UP","2016-04-02",,,"9.3",,
"UPM00033910","HENICHESK, UP","2016-04-03",,,"8.2","14.2","2.5"
"UPM00033910","HENICHESK, UP","2016-04-04",,,"9.0","15.4","5.4"
"UPM00033910","HENICHESK, UP","2016-04-05",,,"8.5","11.8","2.6"
"UPM00033910","HENICHESK, UP","2016-04-06",,,"8.9","11.3","4.8"
"UPM00033910","HENICHESK, UP","2016-04-07",,,"10.4","13.8","8.0"
"UPM00033910","HENICHESK, UP","2016-04-08",,,"12.0","15.8","7.5"
"UPM00033910","HENICHESK, UP","2016-04-09",,,"13.0","15.7","11.0"
"UPM00033910","HENICHESK, UP","2016-04-10",,,"11.7","12.9",
"UPM00033910","HENICHESK, UP","2016-04-11",,,"12.3","16.4","10.5"
"UPM00033910","HENICHESK, UP","2016-04-12",,,"14.7","21.2","8.4"
"UPM00033910","HENICHESK, UP","2016-04-13",,,"15.1","20.1",
"UPM00033910","HENICHESK, UP","2016-04-14",,,"12.3","15.0","10.7"
"UPM00033910","HENICHESK, UP","2016-04-15",,,"15.0","22.1",
"UPM00033910","HENICHESK, UP","2016-04-16",,,"14.1","19.4","7.1"
"UPM00033910","HENICHESK, UP","2016-04-17",,,"14.8","18.5","11.0"
"UPM00033910","HENICHESK, UP","2016-04-18",,,"18.3","26.4","11.4"
"UPM00033910","HENICHESK, UP","2016-04-19",,,"18.8","25.7","13.3"
"UPM00033910","HENICHESK, UP","2016-04-20","1.0",,"13.6","17.1",
"UPM00033910","HENICHESK, UP","2016-04-21","1.0",,"9.4","14.5","7.4"
"UPM00033910","HENICHESK, UP","2016-04-22",,,"11.5","18.1","5.4"
"UPM00033910","HENICHESK, UP","2016-04-23",,,"11.9","16.4","6.1"
